Number,Verb List,Infinitive,Appropriate,Ambiguous,Inappropriate,Form,Corrected Form,level,group,ID,Form_num,Corrected_num,Corrected_Form1,Form_num1
10,Llegar,Llegar,1,0,0,infinitive,infinitive,SPA 3,control,Text_174,4,4,other,other
11,Vio,Ver,1,0,0,preterite,preterite,SPA 3,control,Text_174,1,1,preterit,preterit
12,Tuvo,Tener,0,0,1,preterite,imperfect,SPA 3,control,Text_174,1,2,imperfect,preterit
13,Tuvo,Tener,0,0,1,preterite,imperfect,SPA 3,control,Text_174,1,2,imperfect,preterit
14,Tuvo,Tener,0,0,1,preterite,imperfect,SPA 3,control,Text_174,1,2,imperfect,preterit
15,Necesitó,Necesitar,0,0,1,preterite,imperfect,SPA 3,control,Text_174,1,2,imperfect,preterit
16,Buscar,Buscar,1,0,0,infinitive,infinitive,SPA 3,control,Text_174,4,4,other,other
17,Buscó,Buscar,1,0,0,preterite,preterite,SPA 3,control,Text_174,1,1,preterit,preterit
18,Supo,Saber,0,0,1,preterite,imperfect,SPA 3,control,Text_174,1,2,imperfect,preterit
19,Está,Estar,0,0,1,present,imperfect,SPA 3,control,Text_174,3,2,imperfect,present
20,Estaba buscando,Estar buscando,1,0,0,imperfect,imperfect,SPA 3,control,Text_174,2,2,imperfect,imperfect
21,Hizo,Hacer,1,0,0,preterite,preterite,SPA 3,control,Text_174,1,1,preterit,preterit
22,Encontró,Encontrar,1,0,0,preterite,preterite,SPA 3,control,Text_174,1,1,preterit,preterit
23,Añadió,Añadir,1,0,0,preterite,preterite,SPA 3,control,Text_174,1,1,preterit,preterit
24,Intercambiaron,Intercambiar,1,0,0,preterite,preterite,SPA 3,control,Text_174,1,1,preterit,preterit
25,Llegar,Llegar,0,0,1,infinitive,preterite,SPA 3,control,Text_174,4,1,preterit,other
26,Vio,Ver,1,0,0,preterite,preterite,SPA 3,control,Text_174,1,1,preterit,preterit
27,Tuvo,Tener,0,0,1,preterite,imperfect,SPA 3,control,Text_174,1,2,imperfect,preterit
1,Se llama,Llamarse,1,0,0,present,present,SPA 3,control,Text_175,3,3,present,present
2,Se llamo,Llamarse,1,0,0,present,present,SPA 3,control,Text_175,3,3,present,present
3,Lleguo,Llegar,1,0,0,preterite,preterite,SPA 3,control,Text_175,1,1,preterit,preterit
4,Estudiar,Estudiar,1,0,0,infinitive,infinitive,SPA 3,control,Text_175,4,4,other,other
5,Estudiar,Estudiar,1,0,0,present,present,SPA 3,control,Text_175,3,3,present,present
6,Empezo,Empezar,1,0,0,preterite,preterite,SPA 3,control,Text_175,1,1,preterit,preterit
7,Estaba hablando,Hablar,1,0,0,imperfect,imperfect,SPA 3,control,Text_175,2,2,imperfect,imperfect
8,Estaba dejando,Dejar,1,0,0,imperfect,imperfect,SPA 3,control,Text_175,2,2,imperfect,imperfect
9,Encantaba,Encantar,1,0,0,imperfect,imperfect,SPA 3,control,Text_175,2,2,imperfect,imperfect
10,Decidio,Decidir,1,0,0,preterite,preterite,SPA 3,control,Text_175,1,1,preterit,preterit
11,Viajar,Viajar,1,0,0,infinitive,infinitive,SPA 3,control,Text_175,4,4,other,other
12,Tener,Tener,1,0,0,infinitive,infinitive,SPA 3,control,Text_175,4,4,other,other
13,Estaba,Estar,0,0,1,imperfect,preterite,SPA 3,control,Text_175,2,1,preterit,imperfect
14,Se llamaba,Llamarse,1,0,0,imperfect,imperfect,SPA 3,control,Text_175,2,2,imperfect,imperfect
15,Estaba hablando,Hablar,1,0,0,imperfect,imperfect,SPA 3,control,Text_175,2,2,imperfect,imperfect
16,Intercambiaron,Intercambiar,1,0,0,preterite,preterite,SPA 3,control,Text_175,1,1,preterit,preterit
17,Encontro,Encontrar,1,0,0,preterite,preterite,SPA 3,control,Text_175,1,1,preterit,preterit
18,Se llamaba,Llamarse,1,0,0,imperfect,imperfect,SPA 3,control,Text_175,2,2,imperfect,imperfect
19,Estaban,Estar,0,0,1,imperfect,preterite,SPA 3,control,Text_175,2,1,preterit,imperfect
20,Queria,Querer,1,0,0,imperfect,imperfect,SPA 3,control,Text_175,2,2,imperfect,imperfect
21,Hablar,Hablar,1,0,0,infinitive,infinitive,SPA 3,control,Text_175,4,4,other,other
22,Concocia,Conocer,0,0,1,imperfect,preterite,SPA 3,control,Text_175,2,1,preterit,imperfect
23,Iba,Ir,0,0,1,imperfect,preterite,SPA 3,control,Text_175,2,1,preterit,imperfect
24,Fue,Ir,1,0,0,preterite,preterite,SPA 3,control,Text_175,1,1,preterit,preterit
25,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 3,control,Text_175,4,4,other,other
26,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,control,Text_175,2,2,imperfect,imperfect
27,Gustaba,Gustar,1,0,0,imperfect,imperfect,SPA 3,control,Text_175,2,2,imperfect,imperfect
29,Aprendio,Aprender,1,0,0,preterite,preterite,SPA 3,control,Text_175,1,1,preterit,preterit
30,Dice,Decir,1,0,0,present,present,SPA 3,control,Text_175,3,3,present,present
31,Eran,Ser,1,0,0,imperfect,imperfect,SPA 3,control,Text_175,2,2,imperfect,imperfect
32,Aprendia,Aprender,0,0,1,imperfect,preterite,SPA 3,control,Text_175,2,1,preterit,imperfect
33,Encontro,Encontrar,1,0,0,preterite,preterite,SPA 3,control,Text_175,1,1,preterit,preterit
34,Son,Ser,0,0,1,present,imperfect,SPA 3,control,Text_175,3,2,imperfect,present
35,Estaba,Estar,1,0,0,imperfect,imperfect,SPA 3,control,Text_175,2,2,imperfect,imperfect
36,Esta llorando,Llorar,1,0,0,imperfect,imperfect,SPA 3,control,Text_175,2,2,imperfect,imperfect
37,Dio,Dar,1,0,0,preterite,preterite,SPA 3,control,Text_175,1,1,preterit,preterit
2,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,control,Text_176,1,1,preterit,preterit
3,Perdió,Perder,1,0,0,preterite,preterite,SPA 3,control,Text_176,1,1,preterit,preterit
4,Aprendió,Aprender,1,0,0,preterite,preterite,SPA 3,control,Text_176,1,1,preterit,preterit
5,Comió,Comer,1,0,0,preterite,preterite,SPA 3,control,Text_176,1,1,preterit,preterit
6,Fue,Ser,1,0,0,preterite,preterite,SPA 3,control,Text_176,1,1,preterit,preterit
7,Fue,Ser,1,0,0,preterite,preterite,SPA 3,control,Text_176,1,1,preterit,preterit
8,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 3,control,Text_176,2,2,imperfect,imperfect
9,Fueron,Ir,1,0,0,preterite,preterite,SPA 3,control,Text_176,1,1,preterit,preterit
10,Admiraon,Admirar,1,0,0,preterite,preterite,SPA 3,control,Text_176,1,1,preterit,preterit
11,Fieron,Ir,1,0,0,preterite,preterite,SPA 3,control,Text_176,1,1,preterit,preterit
12,Aprendió,Aprender,1,0,0,preterite,preterite,SPA 3,control,Text_176,1,1,preterit,preterit
13,Son,Ser,1,0,0,present,present,SPA 3,control,Text_176,3,3,present,present
14,Hay,Haber,1,0,0,present,present,SPA 3,control,Text_176,3,3,present,present
15,Comer,Comer,0,0,1,infinitive,ambiguous,SPA 3,control,Text_176,4,12,other,other
16,Están,Estar,1,0,0,present,present,SPA 3,control,Text_176,3,3,present,present
17,Pudo,Poder,1,0,0,preterite,preterite,SPA 3,control,Text_176,1,1,preterit,preterit
18,Mantenerse,Mantenerse,1,0,0,infinitive,infinitive,SPA 3,control,Text_176,4,4,other,other
19,Hizo,Hacer,1,0,0,preterite,preterite,SPA 3,control,Text_176,1,1,preterit,preterit
20,Regresó,Regresar,1,0,0,preterite,preterite,SPA 3,control,Text_176,1,1,preterit,preterit
21,Devolvió,Devolver,1,0,0,preterite,preterite,SPA 3,control,Text_176,1,1,preterit,preterit
1,Fue,Ir,1,0,0,preterite,preterite,SPA 3,control,Text_177,1,1,preterit,preterit
2,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,control,Text_177,2,2,imperfect,imperfect
3,Había,Haber,1,0,0,imperfect,imperfect,SPA 3,control,Text_177,2,2,imperfect,imperfect
4,Hacé,Hacer,1,0,0,preterite,preterite,SPA 3,control,Text_177,1,1,preterit,preterit
5,Hablé,Hablar,1,0,0,preterite,preterite,SPA 3,control,Text_177,1,1,preterit,preterit
6,Llegaron,Llegar,1,0,0,preterite,preterite,SPA 3,control,Text_177,1,1,preterit,preterit
7,Tenía,Tener,1,0,0,imperfect,imperfect,SPA 3,control,Text_177,2,2,imperfect,imperfect
8,Es,Ser,0,0,1,present,imperfect,SPA 3,control,Text_177,3,2,imperfect,present
9,Tenía,Tener,0,0,1,imperfect,preterite,SPA 3,control,Text_177,2,1,preterit,imperfect
10,Gusta,Gustar,0,0,1,present,preterite,SPA 3,control,Text_177,3,1,preterit,present
11,Es,Ser,0,0,1,present,imperfect,SPA 3,control,Text_177,3,2,imperfect,present
12,Comí,Comer,1,0,0,preterite,preterite,SPA 3,control,Text_177,1,1,preterit,preterit
13,Tiene,Tener,0,0,1,present,preterite,SPA 3,control,Text_177,3,1,preterit,present
1,Va,Ir,1,0,0,present,present,SPA 3,control,Text_178,3,3,present,present
2,Perdió,Perder,1,0,0,preterite,preterite,SPA 3,control,Text_178,1,1,preterit,preterit
3,Tomó,Tomar,1,0,0,preterite,preterite,SPA 3,control,Text_178,1,1,preterit,preterit
4,Llegó,Llegar,1,0,0,preterite,preterite,SPA 3,control,Text_178,1,1,preterit,preterit
5,Buscaba,Buscar,0,0,1,imperfect,preterite,SPA 3,control,Text_178,2,1,preterit,imperfect
6,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,control,Text_178,1,1,preterit,preterit
7,Fue,Ir,1,0,0,preterite,preterite,SPA 3,control,Text_178,1,1,preterit,preterit
8,Encontró,Encontrar,1,0,0,preterite,preterite,SPA 3,control,Text_178,1,1,preterit,preterit
9,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,control,Text_178,1,1,preterit,preterit
10,Obtener,Obtener,1,0,0,infinitive,infinitive,SPA 3,control,Text_178,4,4,other,other
11,Tomó,Tomar,1,0,0,preterite,preterite,SPA 3,control,Text_178,1,1,preterit,preterit
1,Hay,Haber,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
2,Es,Ser,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
3,Viaja,Viajar,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
4,Pierde,Perder,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
5,Cuentra,Encontrar,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
6,Son,Ser,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
7,Hay,Haber,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
9,Tiene pedir,Tener que pedir,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
10,Es,Ser,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
11,Es,Ser,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
12,Ubicarse,Ubicarse,1,0,0,infinitive,infinitive,SPA 3,control,Text_179,4,4,other,other
13,Va,Ir,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
14,Pide,Pedir,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
15,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,control,Text_179,2,2,imperfect,imperfect
16,Gusta,Gustar,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
17,Practicar,Practicar,1,0,0,infinitive,infinitive,SPA 3,control,Text_179,4,4,other,other
18,Va a buscar,Ir a buscar,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
19,Quiere,Querer,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
20,Recuperar,Recuperar,1,0,0,infinitive,infinitive,SPA 3,control,Text_179,4,4,other,other
21,Obtiene,Obtener,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
22,Camina,Caminar,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
23,Llegar,Llegar,1,0,0,infinitive,infinitive,SPA 3,control,Text_179,4,4,other,other
24,Pierde,Perder,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
25,Quiere,Querer,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
26,Recuperar,Recuperar,1,0,0,infinitive,infinitive,SPA 3,control,Text_179,4,4,other,other
27,Es,Ser,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
28,Quieren,Querer,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
29,Se reunieron,Reunirse,0,0,1,preterite,infinitive,SPA 3,control,Text_179,1,4,other,preterit
30,Comer,Comer,1,0,0,infinitive,infinitive,SPA 3,control,Text_179,4,4,other,other
31,Toma,Tomar,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
32,Estaba,Estar,0,0,1,imperfect,present,SPA 3,control,Text_179,2,3,present,imperfect
33,Fueron,Ir,0,0,1,preterite,present,SPA 3,control,Text_179,1,3,present,preterit
34,Era,Ser,0,0,1,imperfect,present,SPA 3,control,Text_179,2,3,present,imperfect
35,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 3,control,Text_179,4,4,other,other
36,Gusta,Gustar,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
37,Acabo,Acabar,0,0,1,preterite,present,SPA 3,control,Text_179,1,3,present,preterit
38,Hay,Haber,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
39,Hay,Haber,1,0,0,present,present,SPA 3,control,Text_179,3,3,present,present
40,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,control,Text_179,2,2,imperfect,imperfect
41,Celebrando,Celebrar,0,0,1,gerund,ambiguous,SPA 3,control,Text_179,5,12,other,other
42,Se avergonzo,Avergonzarse,1,0,0,preterite,preterite,SPA 3,control,Text_179,1,1,preterit,preterit
43,Celebrando,Celebrar,0,0,1,gerund,ambiguous,SPA 3,control,Text_179,5,12,other,other
1,Hay,Haber,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
2,Se llama,Llamarse,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
3,Es,Ser,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
4,Participó,Participar,0,0,1,preterite,present,SPA 3,control,Text_180,1,3,present,preterit
5,Es,Ser,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
6,Está,Estar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
7,Vuela,Volar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
8,Viajar,Viajar,1,0,0,infinitive,infinitive,SPA 3,control,Text_180,4,4,other,other
9,Es,Ser,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
10,Gusta,Gustar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
11,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,control,Text_180,1,1,preterit,preterit
12,Tienen,Tener,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
13,Cambian,Cambiar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
14,Está,Estar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
15,Tiene,Tener,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
16,Hace,Hacer,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
17,Se llaman,Llamarse,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
18,Ayudan,Ayudar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
19,Da,Dar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
20,Habla,Hablar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
21,Extraña,Extrañar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
22,Está,Estar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
23,Habla,Hablar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
24,Es,Ser,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
26,Empacar,Empacar,1,0,0,infinitive,infinitive,SPA 3,control,Text_180,4,4,other,other
28,Sigue,Seguir,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
29,Sabe,Saber,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
30,Encontrar,Encontrar,1,0,0,infinitive,infinitive,SPA 3,control,Text_180,4,4,other,other
31,Encuentra,Encontrar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
32,Se llamado,Llamarse,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
33,Vive,Vivir,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
34,Es,Ser,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
35,Habla,Hablar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
36,Se hace,Hacerse,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
37,Toma,Tomar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
38,Se pierde,Perderse,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
39,Pasa,Pasar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
40,Come,Comer,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
41,Ca* (Va),Ir,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
42,Se lo pasa,Pasarse,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
43,Encuentra,Encontrar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
44,Recupera,Recuperar,1,0,0,present,present,SPA 3,control,Text_180,3,3,present,present
1,Vivía,Vivir,1,0,0,imperfect,imperfect,SPA 3,control,Text_181,2,2,imperfect,imperfect
2,Practicaba,Practicar,1,0,0,imperfect,imperfect,SPA 3,control,Text_181,2,2,imperfect,imperfect
3,Quería,Querer,1,0,0,imperfect,imperfect,SPA 3,control,Text_181,2,2,imperfect,imperfect
4,Estudiar,Estudiar,1,0,0,infinitive,infinitive,SPA 3,control,Text_181,4,4,other,other
5,Descubrió,Descubrir,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
6,Asistió,Asistir,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
7,Decidió,Decidir,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
8,Ir,Ir,1,0,0,infinitive,infinitive,SPA 3,control,Text_181,4,4,other,other
9,Conoció,Conocer,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
10,Hablaron,Hablar,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
11,Saludaron,Saludar,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
12,Dijo,Decir,0,0,1,preterite,imperfect,SPA 3,control,Text_181,1,2,imperfect,preterit
13,Llegó,Llegar,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
14,Abrió,Abrir,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
15,Descubrió,Descubrir,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
16,Es,Ser,0,0,1,present,imperfect,SPA 3,control,Text_181,3,2,imperfect,present
17,Es,Ser,0,0,1,present,imperfect,SPA 3,control,Text_181,3,2,imperfect,present
18,Exploraron,Explorar,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
19,Compraron,Comprar,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
20,Fueron,Ir,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
21,Recordó,Recordar,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
22,Es,Ser,0,0,1,present,imperfect,SPA 3,control,Text_181,3,2,imperfect,present
23,Preguntó,Preguntar,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
24,Descubrió,Descubrir,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
27,Dio,Dar,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
28,Tomó,Tomar,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
29,Ir,Ir,1,0,0,infinitive,infinitive,SPA 3,control,Text_181,4,4,other,other
30,Abrió,Abrir,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
31,Dijo,Decir,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
32,Conoce,Conocer,0,0,1,present,imperfect,SPA 3,control,Text_181,3,2,imperfect,present
33,Invitó,Invitar,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
34,Ir,Ir,1,0,0,infinitive,infinitive,SPA 3,control,Text_181,4,4,other,other
35,Fue,Ir,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
36,Fueron,Ir,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
37,Recibió,Recibir,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
38,Aceptó,Aceptar,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
39,Creó,Crear,0,0,1,preterite,pluperfect,SPA 3,control,Text_181,1,6,other,preterit
40,Estuvieron,Estar,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
41,Ir,Ir,1,0,0,infinitive,infinitive,SPA 3,control,Text_181,4,4,other,other
42,Intercambiar,Intercambiar,1,0,0,infinitive,infinitive,SPA 3,control,Text_181,4,4,other,other
43,Intercambiaron,Intercambiar,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
44,Llegó,Llegar,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
45,Abrió,Abrir,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
46,Descubrió,Descubrir,1,0,0,preterite,preterite,SPA 3,control,Text_181,1,1,preterit,preterit
47,Es,Ser,0,0,1,present,imperfect,SPA 3,control,Text_181,3,2,imperfect,present
1,Está,Estar,0,0,1,present,imperfect,SPA 3,control,Text_182,3,2,imperfect,present
2,Decidió,Decidir,1,0,0,preterite,preterite,SPA 3,control,Text_182,1,1,preterit,preterit
3,Estudiar,Estudiar,1,0,0,infinitive,infinitive,SPA 3,control,Text_182,4,4,other,other
4,Habló,Hablar,1,0,0,preterite,preterite,SPA 3,control,Text_182,1,1,preterit,preterit
5,Era,Ser,1,0,0,imperfect,imperfect,SPA 3,control,Text_182,2,2,imperfect,imperfect
